q3_curso,q4_institucion,q5_grado,q7_sesion,n_alumnos,q8_fecha_clase,nombre_tema_A,nombre_tema_B,comment_class,pct_puntaje,duration_h,asistencia,logro,proceso,inicio,pct_asistencia,pct_logro,pct_proceso,pct_inicio
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,14apr2026,Textos descriptivos,,Baja asistencia,.64999998,2.6666667,5,3,2,0,.2173913,.60000002,.40000001,0
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,17apr2026,Textos instructivos,,Baja asistencia ,.5625,2.6666667,4,2,1,1,.17391305,.5,.25,.25
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,28apr2026,Textos narrativos I,,Ninguno,.35416666,2.6666667,12,2,4,6,.52173913,.16666667,.33333334,.5
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,01may2026,Textos narrativos I,,Ninguno,.71875,2.6666667,8,5,3,0,.34782609,.625,.375,0
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,12may2026,Textos narrativos II,,Kia Kiara se retiró del colegio,.5866667,2.6666667,15,5,5,5,.65217394,.33333334,.33333334,.33333334
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,15may2026,Textos narrativos II,,Ninguno,.79166669,2.6666667,6,5,0,1,.26086956,.83333331,0,.16666667
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,15apr2026,Textos descriptivos,,Baja asistencia ,.66666669,1.3333334,2,1,0,1,.086956523,.5,0,.5
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,18apr2026,Textos instructivos,,Baja asistencia ,.625,1.3333334,4,2,2,0,.17391305,.5,.5,0
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,29apr2026,Textos narrativos I,,Ninguno,.33333334,1.3333334,3,1,0,2,.13043478,.33333334,0,.66666669
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,02may2026,Textos narrativos I,,Ninguno,.93333334,1.3333334,5,4,1,0,.2173913,.80000001,.2,0
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,13may2026,Textos narrativos II,,ninguno,.69999999,1.3333334,5,4,0,1,.2173913,.80000001,0,.2
Lectoescritura,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,16may2026,Textos narrativos I,,Ninguno,.60000002,1.3333334,4,0,4,0,.17391305,0,1,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,07apr2026,Nivelación 0,,Pocos alumnos presentes ,.69999999,2.6666667,5,4,0,1,.2173913,.80000001,0,.2
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,10apr2026,Fracciones,,Pocos estudiantes en quinto ,.8125,2.6666667,4,4,0,0,.17391305,1,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,21apr2026,Operaciones con fracciones,,Poca asistencia los chicos se van al entrenamiento de fútbol ,.79166669,2.6666667,6,6,0,0,.26086956,1,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,24apr2026,Números decimales,,Me están supervisando los profesores el director y el tutor de quinto son dos contra uno 🥲,.95833331,2.6666667,7,6,0,0,.30434781,.85714287,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,05may2026,Porcentajes I,,Se mejoro la asistencia pero aún siguen faltando ,.8923077,2.6666667,13,13,0,0,.56521738,1,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de reforzamiento,23,09may2026,Porcentajes II,,"Está mejorando la asistencia en NM, mis exit ticket están mojados ",.89999998,2.6666667,8,8,0,0,.34782609,1,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,08apr2026,Nivelación 0,,Hoy no se tomo exit ticket,,1.3333334,5,0,0,0,.2173913,0,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,11apr2026,Fracciones,,Pocos alumnos ,.69999999,1.3333334,5,4,1,0,.2173913,.80000001,.2,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,22apr2026,Operaciones con fracciones,,Poca asistencia,.90625,1.3333334,8,8,0,0,.34782609,1,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,25apr2026,Números decimales,,Pocos alumnos ,.75,1.3333334,1,1,0,0,.043478262,1,0,0
Matemática,I.E Carlos Ríos Ríos (Nuevo Mundo),5to de Secundaria,Sesión de consolidación (miércoles y sábados),23,06may2026,Porcentajes I,,Hoy una estudiante entre a mi clase pero se fue cuando estaba escribiendo en la pizarra ,1,1.3333334,3,3,0,0,.13043478,1,0,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,23,06apr2026,Textos descriptivos,Textos instructivos,,.61842108,2.6666667,19,14,2,3,.82608694,.7368421,.10526316,.15789473
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,22,07apr2026,Textos descriptivos,Textos instructivos,,.55263156,2.6666667,19,9,7,3,.86363637,.47368422,.36842105,.15789473
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,23,20apr2026,Textos narrativos I,,No,.65384614,2.6666667,13,10,2,1,.56521738,.76923078,.15384616,.07692308
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,22,21apr2026,Textos narrativos I,,\nJimmy Dominguez,.5,2.6666667,17,4,9,3,.77272725,.23529412,.52941179,.17647059
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,23,04may2026,Textos narrativos II,,Corregir la lista y agregar a Angie Sugastizabal,.41666666,2.6666667,18,2,8,8,.78260869,.11111111,.44444445,.44444445
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,22,05may2026,Textos narrativos II,,Ninguno,.578125,2.6666667,16,5,9,2,.72727275,.3125,.5625,.125
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,22,01jun2026,Textos narrativos III,,Se inició el horario de 4to A y B juntos (hubo baja asistencia). Se trabajó el tema de textos narrativos y un repaso general de los temas aprendidos hasta el momento,.68888891,2.6666667,10,6,0,3,.45454547,.60000002,0,.30000001
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,23,01jun2026,Textos narrativos III,,Se inició el horario de 4to A y B juntos (hubo baja asistencia) se trabajo el tema de textos narrativos y un repaso general de los temas aprendidos hasta el momento ,.74000001,2.6666667,11,7,1,2,.47826087,.63636363,.090909094,.18181819
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),22,08apr2026,Textos descriptivos,Textos instructivos,Ninguno,.52499998,1.3333334,11,1,9,0,.5,.090909094,.81818181,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),23,08apr2026,Textos descriptivos,Textos instructivos,Ninguno,.5,1.3333334,6,0,6,0,.26086956,0,1,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),22,22apr2026,Textos narrativos I,,Ninguno,.64999998,1.3333334,5,3,2,0,.22727273,.60000002,.40000001,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),23,22apr2026,Textos narrativos I,,Ninguno,.65909094,1.3333334,11,7,4,0,.47826087,.63636363,.36363637,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),22,06may2026,Textos narrativos II,,Ninguno,.6388889,1.3333334,9,5,4,0,.40909091,.55555558,.44444445,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),23,06may2026,Textos narrativos II,,Ninguno,.63333333,1.3333334,15,7,8,0,.65217394,.46666667,.53333336,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,23,13apr2026,Nivelación 0,,Ya se va acabar el agua,.5,2.6666667,16,7,3,6,.69565219,.4375,.1875,.375
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,22,14apr2026,Nivelación 0,,Alumno de tercero Martin Quispe Yavireri Intisol (exit ticket 4),.6388889,2.6666667,18,10,4,4,.81818181,.55555558,.22222222,.22222222
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,23,27apr2026,Fracciones,Operaciones con fracciones,No sé encuentra en la lista la alumna. Zagastizabal Priale Jhulia Angie,.76785713,2.6666667,14,12,1,1,.60869563,.85714287,.071428575,.071428575
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,22,28apr2026,Fracciones,Operaciones con fracciones,Hoy compré vasos para que lo s chicos tomen agua ya que en Kirigueti cuando llegué no había y pregunté a Luis y Lucero pero no sabían lo que había pasado.,.765625,2.6666667,16,13,1,2,.72727275,.8125,.0625,.125
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,23,11may2026,Números decimales,Porcentajes I,Tengo una estudiante de 4to B creo que vino voluntariamente ,.84285712,2.6666667,14,12,1,1,.60869563,.85714287,.071428575,.071428575
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de reforzamiento,22,12may2026,Números decimales,Porcentajes I,Está bajando la asistencia ,.60000002,2.6666667,12,6,1,5,.54545456,.5,.083333336,.41666666
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),22,15apr2026,Nivelación 0,,"Hay chicos que no saben sumar, necesito estrategias para hacer que pasen La valla ",.58333331,1.3333334,3,1,2,0,.13636364,.33333334,.66666669,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),23,15apr2026,Nivelación 0,,"La valla de 80% me parece mucho, la realidad de los chicos es diferente hay chicos que no saben sumar y si me dicen as dos clases diferentes en el mismo aula está raro, nunca ví hacer algo así, necesito un pedagogo que me diga algunas estrategias🥲",.70454544,1.3333334,11,8,2,1,.47826087,.72727275,.18181819,.090909094
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),22,29apr2026,Fracciones,Operaciones con fracciones,El alumno: Domínguez Ortega Jimmy Joel agregar a la lista,.71875,1.3333334,8,7,1,0,.36363637,.875,.125,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),23,29apr2026,Fracciones,Operaciones con fracciones,Hay mucho trabajo que hacer los chicos sin ayuda no pueden pero ya dieron el inicio al aprendizaje ,.79545456,1.3333334,11,10,0,1,.47826087,.90909094,0,.090909094
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),22,13may2026,Números decimales,Porcentajes I,No hay luz y se cambió el horario ,.93333334,1.3333334,6,5,1,0,.27272728,.83333331,.16666667,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,Sesión de consolidación (miércoles y sábados),23,13may2026,Números decimales,Porcentajes I,No hubo luz en la comunidad 2 días ,.73333335,1.3333334,3,2,1,0,.13043478,.66666669,.33333334,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,22,09apr2026,Textos descriptivos,Textos instructivos,No,.66666669,2.6666667,18,13,4,1,.81818181,.72222221,.22222222,.055555556
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,21,10apr2026,Textos descriptivos,Textos instructivos,No,.53333336,2.6666667,15,7,3,5,.71428573,.46666667,.2,.33333334
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,22,23apr2026,Textos narrativos I,,Borrar a Cleida y Judith porque ya no estan matriculadas,.51785713,2.6666667,14,4,6,4,.63636363,.2857143,.42857143,.2857143
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,21,24apr2026,Textos narrativos I,,Ninguno,.56944442,2.6666667,18,8,6,4,.85714287,.44444445,.33333334,.22222222
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,22,07may2026,Textos narrativos II,,Ninguno,.58181822,2.6666667,11,4,3,4,.5,.36363637,.27272728,.36363637
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,21,09may2026,Textos narrativos II,Textos narrativos III,Ninguno,.68000001,2.6666667,15,8,3,4,.71428573,.53333336,.2,.26666668
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de consolidación (miércoles y sábados),21,11apr2026,Textos descriptivos,Textos instructivos,Ninguna,.5,1.3333334,6,0,5,0,.2857143,0,.83333331,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de consolidación (miércoles y sábados),21,25apr2026,Textos narrativos I,,Ninguno,.58333331,1.3333334,9,4,4,1,.42857143,.44444445,.44444445,.11111111
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de consolidación (miércoles y sábados),22,25apr2026,Textos narrativos I,,Ninguno,.5625,1.3333334,5,1,3,0,.22727273,.2,.60000002,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,22,16apr2026,Nivelación 0,,"Pasar La valla está difícil, para pasar la valla tendría que tomar un exit ticket  de suma",.75,2.6666667,8,6,1,1,.36363637,.75,.125,.125
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,21,17apr2026,Nivelación 0,,"Esta difícil pasar la valla, necesito un pedagogo de 10 años de experiencia que me de estratégias de  cómo debo afrontar esta situación🥲",.7361111,2.6666667,18,13,4,1,.85714287,.72222221,.22222222,.055555556
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,22,30apr2026,Fracciones,Operaciones con fracciones,71801527,.86666667,2.6666667,15,15,0,0,.68181819,1,0,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,21,01may2026,Fracciones,Operaciones con fracciones,Feriado colegio cerrado ,,2.6666667,0,0,0,0,0,,,
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,21,02may2026,Fracciones,Operaciones con fracciones,Sesión de recuperación 5to B,.83333331,2.6666667,15,15,0,0,.71428573,1,0,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,22,14may2026,Números decimales,Porcentajes I,Dos estudiantes se fueron después del recreo uno es Levi y el otro me dijeron que se llama Nolber pero no lo encuentro a este último ,.84444445,2.6666667,10,9,0,0,.45454547,.89999998,0,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de reforzamiento,21,15may2026,Números decimales,Porcentajes I,Hoy se dió la clase usando el proyector ,.61666667,2.6666667,13,6,2,4,.61904764,.46153846,.15384616,.30769232
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de consolidación (miércoles y sábados),21,18apr2026,Nivelación 0,,Todos sacaron 4 pero hay alumnos que tienen déficit de atención osea por más que les doy un problema similar a la prueba no consiguen resolver,1,1.3333334,5,5,0,0,.23809524,1,0,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de consolidación (miércoles y sábados),22,18apr2026,Nivelación 0,,Hoy sacaron todos 4 pero hay chicos que no saben sumar por ejemplo no saben 9+3 tengo que ayudarles con los dedos,1,1.3333334,4,4,0,0,.18181819,1,0,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de consolidación (miércoles y sábados),21,16may2026,Números decimales,Porcentajes I,Baja asistencia ,.72000003,1.3333334,5,3,1,1,.23809524,.60000002,.2,.2
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,Sesión de consolidación (miércoles y sábados),22,16may2026,Números decimales,Porcentajes I,Poca asistencia ,.80000001,1.3333334,2,1,1,0,.090909094,.5,.5,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,06apr2026,Textos descriptivos,,La sesión se llevó a cabo con éxito. No se incorporó ningún estudiante y tampoco hubo inconvenientes durante la clase. ,.70769233,2.6666667,13,6,5,2,.54166669,.46153846,.38461539,.15384616
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,09apr2026,Textos instructivos,,Hoy se ausentaron bastantes estudiantes. Los estudiantes que asistieron indicaron que sus compañeros podrían no llegar porque salieron tarde del colegio. ,.75,2.6666667,6,4,1,1,.25,.66666669,.16666667,.16666667
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,20apr2026,Textos narrativos I,,"La sesión se llevó a cabo con normalidad. Hubo un estudiante nuevo que no aparece en la lista, se llama Diego Smith Ayquipa (Su primer apellido esta ininteligible en su Exit. Hoy se preguntará, ya que tampoco aparece en la lista oficial de Dirección).",.76923078,2.6666667,13,10,1,2,.54166669,.76923078,.07692308,.15384616
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,23apr2026,Textos narrativos II,,La sesión se desarrolló con normalidad. ,.9818182,2.6666667,11,11,0,0,.45833334,1,0,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,04may2026,Textos narrativos III,,La sesión se desarrolló con normalidad. Asistieron 15 estudiantes.,.81333333,2.6666667,15,11,3,1,.625,.73333335,.2,.06666667
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,07may2026,Textos narrativos III,,"La sesión se desarrolló con normalidad. Otra vez (2da) vino la estudiante VICENTE DIAZ KENIA YANINA, que aún no aparece en la lista de aquí. ",.70666665,2.6666667,16,9,1,5,.66666669,.5625,.0625,.3125
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,08apr2026,Textos descriptivos,,Asistieron 11 estudiantes de 20. Llegaron un poco más de las 3 p.m (3:15 p.m),.72727275,1.3333334,11,9,2,0,.45833334,.81818181,.18181819,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,11apr2026,Textos instructivos,,Un estudiante se incorporó a las clases. Su nombre es Góngora Ccahua Jhoul Franco. La clase de consolidación se desarrolló en el Tambo donde asistieron 6 estudiantes de 4to y 2 de 5to. En total 8.,.89999998,1.3333334,5,5,0,0,.20833333,1,0,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,22apr2026,Textos narrativos I,,La sesión se llevó a cabo sin ningún incoveniente. ,.75,1.3333334,2,2,0,0,.083333336,1,0,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,25apr2026,Textos narrativos II,,La sesión se desarrolló con normalidad. ,.8125,1.3333334,4,3,1,0,.16666667,.75,.25,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,06may2026,Textos narrativos III,,La sesión se desarrolló con normalidad. Asistió una estudiante que no está en el registro del formulario: VICENTE DIAZ KENIA YANINA.,.875,1.3333334,16,14,1,1,.66666669,.875,.0625,.0625
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de consolidación (miércoles y sábados),24,09may2026,Textos narrativos III,,La sesión se desarrolló solo con 3 estudiantes (2 de 4to y 1 de 5to) porque la mayoría estaba ensayando su danza para el Día de la Madre. ,.75,1.3333334,2,1,1,0,.083333336,.5,.5,0
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,Sesión de reforzamiento,24,13apr2026,Nivelación 0,,9 asistieron ,.5777778,2.6666667,9,6,0,3,.375,.66666669,0,.33333334
