q3_curso,q4_institucion,q5_grado,n_alumnos,q8_fecha_clase,pct_puntaje,duration_h,asistencia,logro,proceso,inicio,alto_rendimiento,riesgo,pct_asistencia,pct_logro,pct_proceso,pct_alto_rendimiento,pct_riesgo
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,22,15apr2026,.58333331,1.3333334,3,20,2,0,5,0,.13636364,6.6666665,.66666669,1.6666666,0
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,23,15apr2026,.70454544,1.3333334,11,20,2,0,5,0,.47826087,1.8181819,.18181819,.45454547,0
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,22,15apr2026,,1.3333334,12,22,0,0,5,0,.54545456,1.8333334,0,.41666666,0
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),4to de Secundaria,23,15apr2026,,1.3333334,18,23,0,0,5,0,.78260869,1.2777778,0,.27777779,0
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,22,09apr2026,.66666669,2.6666667,18,17,4,1,7,1,.81818181,.94444442,.22222222,.3888889,.055555556
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,21,10apr2026,.53333336,2.6666667,15,13,3,0,2,1,.71428573,.86666667,.2,.13333334,.06666667
Lectoescritura,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,21,11apr2026,1.6666666,1.3333334,6,20,0,1,2,1,.2857143,3.3333333,0,.33333334,.16666667
Matemática,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,22,16apr2026,.75,2.6666667,8,20,1,0,7,1,.36363637,2.5,.125,.875,.125
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,21,15apr2026,,1.3333334,19,21,0,0,2,1,.90476191,1.1052631,0,.10526316,.052631579
Taller de Habilidades Socioemocionales,I.E Monseñor Javier Aris Huarte (Kirigueti),5to de Secundaria,22,15apr2026,,1.3333334,16,22,0,0,7,1,.72727275,1.375,0,.4375,.0625
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,06apr2026,.70769233,2.6666667,13,7,5,0,2,0,.37142858,.53846157,.38461539,.15384616,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,08apr2026,.72727275,1.3333334,11,33,2,0,2,0,.31428573,3,.18181819,.18181819,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,09apr2026,.75,2.6666667,6,33,1,0,2,0,.17142858,5.5,.16666667,.33333334,0
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,35,11apr2026,.89999998,1.3333334,5,35,0,0,2,0,.14285715,7,0,.40000001,0
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,36,13apr2026,.5777778,2.6666667,9,33,0,2,2,0,.25,3.6666667,0,.22222222,0
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,36,15apr2026,.60000002,1.3333334,4,33,1,0,2,0,.11111111,8.25,.25,.5,0
Matemática,I.E Juan Santos Atahualpa (Camisea),4to de Secundaria,36,16apr2026,,2.6666667,0,36,0,0,2,0,0,,,,
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,07apr2026,.56,2.6666667,15,5,3,1,2,1,.42857143,.33333334,.2,.13333334,.06666667
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,08apr2026,.66666669,1.3333334,3,34,1,0,2,1,.085714288,11.333333,.33333334,.66666669,.33333334
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,10apr2026,,2.6666667,1,35,0,0,2,1,.028571429,35,0,2,1
Lectoescritura,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,11apr2026,1,1.3333334,2,35,0,0,2,1,.057142857,17.5,0,1,.5
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,14apr2026,.63333333,2.6666667,18,25,7,2,2,1,.51428574,1.3888888,.3888889,.11111111,.055555556
Matemática,I.E Juan Santos Atahualpa (Camisea),5to de Secundaria,35,15apr2026,.40000001,1.3333334,1,34,0,0,2,1,.028571429,34,0,2,1
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,10,13apr2026,.35000002,2.6666667,8,2,2,0,2,0,.80000001,.25,.25,.25,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,10,14apr2026,.55000001,2.6666667,5,6,4,0,2,0,.5,1.2,.80000001,.40000001,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,10,15apr2026,.5714286,1.3333334,7,6,3,0,2,0,.69999999,.85714287,.42857143,.2857143,0
Lectoescritura,I.E N° 64518 (Segakiato),4to de Secundaria,10,16apr2026,.75,2.6666667,1,10,0,0,2,0,.1,10,0,2,0
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,06apr2026,.45000002,2.6666667,8,4,0,0,2,0,.80000001,.5,0,.25,0
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,07apr2026,.5,2.6666667,2,8,1,0,2,0,.2,4,.5,1,0
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,08apr2026,.27500001,1.3333334,8,2,2,2,2,0,.80000001,.25,.25,.25,0
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,09apr2026,.75999999,2.6666667,5,9,1,0,2,0,.5,1.8,.2,.40000001,0
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,10apr2026,.5,2.6666667,8,5,3,1,2,0,.80000001,.625,.375,.25,0
Matemática,I.E N° 64518 (Segakiato),4to de Secundaria,10,11apr2026,.60000002,1.3333334,6,6,2,0,2,0,.60000002,1,.33333334,.33333334,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,5,13apr2026,.039999999,2.6666667,1,0,0,4,0,0,.2,0,0,0,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,5,14apr2026,.75,2.6666667,1,5,0,0,0,0,.2,5,0,0,0
Lectoescritura,I.E N° 64518 (Segakiato),5to de Secundaria,5,15apr2026,.58333331,1.3333334,3,4,0,1,0,0,.60000002,1.3333334,0,0,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,4,06apr2026,.40000001,2.6666667,2,2,1,0,0,0,.5,1,.5,0,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,07apr2026,.5,2.6666667,2,3,1,0,0,0,.40000001,1.5,.5,0,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,08apr2026,,1.3333334,0,10,0,0,0,0,0,,,,
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,09apr2026,.80000001,2.6666667,2,4,1,0,0,0,.40000001,2,.5,0,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,10apr2026,.44999999,2.6666667,4,2,1,1,0,0,.80000001,.5,.25,0,0
Matemática,I.E N° 64518 (Segakiato),5to de Secundaria,5,11apr2026,.53333336,1.3333334,3,2,2,0,0,0,.60000002,.66666669,.66666669,0,0
